7.410000	0.0000000734	-0.0000006925	0.0017451129	0.0000000093	-0.0000000874	-0.0978330661	84.1000000000	0.0000053492	0.0000512889	0.0000201786	-0.0000235802	0.0000000064	
7.420000	0.0000000722	-0.0000006926	0.0017451129	0.0000000092	-0.0000000875	-0.0978330661	84.2000000000	0.0000052668	0.0000513675	0.0000202028	-0.0000236648	0.0000000065	
7.430000	0.0000000710	-0.0000006928	0.0017451129	0.0000000091	-0.0000000876	-0.0978330661	84.3000000000	0.0000051841	0.0000514459	0.0000202270	-0.0000237495	0.0000000065	
7.440000	0.0000000698	-0.0000006929	0.0017451129	0.0000000089	-0.0000000878	-0.0978330661	84.4000000000	0.0000051012	0.0000515242	0.0000202510	-0.0000238344	0.0000000065	
7.450000	0.0000000686	-0.0000006930	0.0017451129	0.0000000088	-0.0000000879	-0.0978330661	84.5000000000	0.0000050180	0.0000516023	0.0000202750	-0.0000239194	0.0000000066	
7.460000	0.0000000674	-0.0000006931	0.0017451129	0.0000000086	-0.0000000880	-0.0978330661	84.6000000000	0.0000049345	0.0000516803	0.0000202988	-0.0000240046	0.0000000066	
7.470000	0.0000000661	-0.0000006932	0.0017451129	0.0000000085	-0.0000000882	-0.0978330661	84.7000000000	0.0000048508	0.0000517582	0.0000203225	-0.0000240900	0.0000000066	
7.480000	0.0000000649	-0.0000006933	0.0017451129	0.0000000084	-0.0000000883	-0.0978330661	84.8000000000	0.0000047668	0.0000518359	0.0000203460	-0.0000241755	0.0000000067	
7.490000	0.0000000637	-0.0000006935	0.0017451129	0.0000000082	-0.0000000884	-0.0978330661	84.9000000000	0.0000046826	0.0000519135	0.0000203695	-0.0000242612	0.0000000067	
7.500000	0.0000000625	-0.0000006936	0.0017451129	0.0000000081	-0.0000000886	-0.0978330661	85.0000000000	0.0000045981	0.0000519910	0.0000203928	-0.0000243470	0.0000000067	
7.510000	0.0000000613	-0.0000006937	0.0017451129	0.0000000079	-0.0000000887	-0.0978330661	85.1000000000	0.0000045134	0.0000520683	0.0000204160	-0.0000244330	0.0000000068	
7.520000	0.0000000601	-0.0000006938	0.0017451129	0.0000000078	-0.0000000888	-0.0978330661	85.2000000000	0.0000044284	0.0000521455	0.0000204391	-0.0000245191	0.0000000068	
7.530000	0.0000000589	-0.0000006939	0.0017451129	0.0000000076	-0.0000000890	-0.0978330661	85.3000000000	0.0000043432	0.0000522225	0.0000204621	-0.0000246054	0.0000000068	
7.540000	0.0000000577	-0.0000006940	0.0017451129	0.0000000075	-0.0000000891	-0.0978330661	85.4000000000	0.0000042577	0.0000522994	0.0000204850	-0.0000246918	0.0000000069	
7.550000	0.0000000565	-0.0000006941	0.0017451129	0.0000000073	-0.0000000892	-0.0978330661	85.5000000000	0.0000041719	0.0000523762	0.0000205077	-0.0000247784	0.0000000069	
7.560000	0.0000000552	-0.0000006942	0.0017451129	0.0000000072	-0.0000000894	-0.0978330661	85.6000000000	0.0000040859	0.0000524528	0.0000205303	-0.0000248652	0.0000000069	
7.570000	0.0000000540	-0.0000006943	0.0017451129	0.0000000071	-0.0000000895	-0.0978330661	85.7000000000	0.0000039996	0.0000525293	0.0000205528	-0.0000249521	0.0000000070	
7.580000	0.0000000528	-0.0000006944	0.0017451129	0.0000000069	-0.0000000896	-0.0978330661	85.8000000000	0.0000039131	0.0000526057	0.0000205752	-0.0000250391	0.0000000070	
7.590000	0.0000000516	-0.0000006945	0.0017451129	0.0000000068	-0.0000000898	-0.0978330661	85.9000000000	0.0000038263	0.0000526819	0.0000205975	-0.0000251264	0.0000000070	
7.600000	0.0000000504	-0.0000006946	0.0017451129	0.0000000066	-0.0000000899	-0.0978330661	86.0000000000	0.0000037393	0.0000527579	0.0000206196	-0.0000252137	0.0000000071	
7.610000	0.0000000492	-0.0000006946	0.0017451129	0.0000000065	-0.0000000900	-0.0978330661	86.1000000000	0.0000036520	0.0000528338	0.0000206416	-0.0000253012	0.0000000071	
7.620000	0.0000000480	-0.0000006947	0.0017451129	0.0000000063	-0.0000000901	-0.0978330661	86.2000000000	0.0000035645	0.0000529096	0.0000206635	-0.0000253889	0.0000000071	
7.630000	0.0000000468	-0.0000006948	0.0017451129	0.0000000062	-0.0000000903	-0.0978330661	86.3000000000	0.0000034767	0.0000529852	0.0000206852	-0.0000254768	0.0000000072	
7.640000	0.0000000455	-0.0000006949	0.0017451129	0.0000000060	-0.0000000904	-0.0978330661	86.4000000000	0.0000033887	0.0000530607	0.0000207069	-0.0000255647	0.0000000072	
7.650000	0.0000000443	-0.0000006950	0.0017451129	0.0000000059	-0.0000000905	-0.0978330661	86.5000000000	0.0000033004	0.0000531361	0.0000207284	-0.0000256529	0.0000000073	
7.660000	0.0000000431	-0.0000006950	0.0017451129	0.0000000057	-0.0000000907	-0.0978330661	86.6000000000	0.0000032118	0.0000532113	0.0000207497	-0.0000257412	0.0000000073	
7.670000	0.0000000419	-0.0000006951	0.0017451129	0.0000000056	-0.0000000908	-0.0978330661	86.7000000000	0.0000031230	0.0000532863	0.0000207710	-0.0000258296	0.0000000073	
7.680000	0.0000000407	-0.0000006952	0.0017451129	0.0000000054	-0.0000000909	-0.0978330661	86.8000000000	0.0000030340	0.0000533612	0.0000207921	-0.0000259182	0.0000000074	
7.690000	0.0000000395	-0.0000006953	0.0017451129	0.0000000053	-0.0000000911	-0.0978330661	86.9000000000	0.0000029447	0.0000534359	0.0000208131	-0.0000260069	0.0000000074	
7.700000	0.0000000383	-0.0000006953	0.0017451129	0.0000000051	-0.0000000912	-0.0978330661	87.0000000000	0.0000028551	0.0000535105	0.0000208340	-0.0000260958	0.0000000074	
7.710000	0.0000000371	-0.0000006954	0.0017451129	0.0000000050	-0.0000000913	-0.0978330661	87.1000000000	0.0000027653	0.0000535850	0.0000208547	-0.0000261849	0.0000000075	
7.720000	0.0000000358	-0.0000006955	0.0017451129	0.0000000048	-0.0000000914	-0.0978330661	87.2000000000	0.0000026752	0.0000536593	0.0000208753	-0.0000262741	0.0000000075	
7.730000	0.0000000346	-0.0000006955	0.0017451129	0.0000000046	-0.0000000916	-0.0978330661	87.3000000000	0.0000025849	0.0000537334	0.0000208958	-0.0000263634	0.0000000075	
7.740000	0.0000000334	-0.0000006956	0.0017451129	0.0000000045	-0.0000000917	-0.0978330661	87.4000000000	0.0000024944	0.0000538074	0.0000209162	-0.0000264529	0.0000000076	
7.750000	0.0000000322	-0.0000006956	0.0017451129	0.0000000043	-0.0000000918	-0.0978330661	87.5000000000	0.0000024035	0.0000538813	0.0000209364	-0.0000265426	0.0000000076	
7.760000	0.0000000310	-0.0000006957	0.0017451129	0.0000000042	-0.0000000919	-0.0978330661	87.6000000000	0.0000023125	0.0000539550	0.0000209565	-0.0000266324	0.0000000077	
7.770000	0.0000000298	-0.0000006957	0.0017451129	0.0000000040	-0.0000000921	-0.0978330661	87.7000000000	0.0000022212	0.0000540285	0.0000209765	-0.0000267224	0.0000000077	
7.780000	0.0000000286	-0.0000006958	0.0017451129	0.0000000039	-0.0000000922	-0.0978330661	87.8000000000	0.0000021296	0.0000541019	0.0000209963	-0.0000268125	0.0000000077	
7.790000	0.0000000273	-0.0000006958	0.0017451129	0.0000000037	-0.0000000923	-0.0978330661	87.9000000000	0.0000020378	0.0000541751	0.0000210160	-0.0000269027	0.0000000078	
7.800000	0.0000000261	-0.0000006959	0.0017451129	0.0000000036	-0.0000000924	-0.0978330661	88.0000000000	0.0000019457	0.0000542482	0.0000210356	-0.0000269932	0.0000000078	
7.810000	0.0000000249	-0.0000006959	0.0017451129	0.0000000034	-0.0000000926	-0.0978330661	88.1000000000	0.0000018534	0.0000543211	0.0000210550	-0.0000270837	0.0000000078	
7.820000	0.0000000237	-0.0000006960	0.0017451129	0.0000000032	-0.0000000927	-0.0978330661	88.2000000000	0.0000017609	0.0000543938	0.0000210743	-0.0000271744	0.0000000079	
7.830000	0.0000000225	-0.0000006960	0.0017451129	0.0000000031	-0.0000000928	-0.0978330661	88.3000000000	0.0000016681	0.0000544664	0.0000210935	-0.0000272653	0.0000000079	
7.840000	0.0000000213	-0.0000006961	0.0017451129	0.0000000029	-0.0000000929	-0.0978330661	88.4000000000	0.0000015750	0.0000545389	0.0000211125	-0.0000273563	0.0000000080	
7.850000	0.0000000201	-0.0000006961	0.0017451129	0.0000000028	-0.0000000931	-0.0978330661	88.5000000000	0.0000014817	0.0000546111	0.0000211314	-0.0000274475	0.0000000080	
7.860000	0.0000000188	-0.0000006961	0.0017451129	0.0000000026	-0.0000000932	-0.0978330661	88.6000000000	0.0000013882	0.0000546833	0.0000211502	-0.0000275388	0.0000000080	
7.870000	0.0000000176	-0.0000006962	0.0017451129	0.0000000025	-0.0000000933	-0.0978330661	88.7000000000	0.0000012944	0.0000547552	0.0000211688	-0.0000276302	0.0000000081	
7.880000	0.0000000164	-0.0000006962	0.0017451129	0.0000000023	-0.0000000934	-0.0978330661	88.8000000000	0.0000012003	0.0000548270	0.0000211873	-0.0000277218	0.0000000081	
7.890000	0.0000000152	-0.0000006962	0.0017451129	0.0000000021	-0.0000000936	-0.0978330661	88.9000000000	0.0000011060	0.0000548986	0.0000212056	-0.0000278136	0.0000000081	
7.900000	0.0000000140	-0.0000006962	0.0017451129	0.0000000020	-0.0000000937	-0.0978330661	89.0000000000	0.0000010115	0.0000549701	0.0000212239	-0.0000279055	0.0000000082	
7.910000	0.0000000128	-0.0000006963	0.0017451129	0.0000000018	-0.0000000938	-0.0978330661	89.1000000000	0.0000009167	0.0000550414	0.0000212419	-0.0000279975	0.0000000082	
7.920000	0.0000000115	-0.0000006963	0.0017451129	0.0000000016	-0.0000000939	-0.0978330661	89.2000000000	0.0000008217	0.0000551126	0.0000212599	-0.0000280897	0.0000000083	
7.930000	0.0000000103	-0.0000006963	0.0017451129	0.0000000015	-0.0000000940	-0.0978330661	89.3000000000	0.0000007264	0.0000551836	0.0000212777	-0.0000281821	0.0000000083	
7.940000	0.0000000091	-0.0000006963	0.0017451129	0.0000000013	-0.0000000942	-0.0978330661	89.4000000000	0.0000006309	0.0000552544	0.0000212954	-0.0000282746	0.0000000083	
7.950000	0.0000000079	-0.0000006963	0.0017451129	0.0000000012	-0.0000000943	-0.0978330661	89.5000000000	0.0000005351	0.0000553250	0.0000213129	-0.0000283672	0.0000000084	
7.960000	0.0000000067	-0.0000006964	0.0017451129	0.0000000010	-0.0000000944	-0.0978330661	89.6000000000	0.0000004391	0.0000553955	0.0000213303	-0.0000284600	0.0000000084	
7.970000	0.0000000055	-0.0000006964	0.0017451129	0.0000000008	-0.0000000945	-0.0978330661	89.7000000000	0.0000003429	0.0000554658	0.0000213475	-0.0000285530	0.0000000085	
7.980000	0.0000000043	-0.0000006964	0.0017451129	0.0000000007	-0.0000000946	-0.0978330661	89.8000000000	0.0000002464	0.0000555360	0.0000213646	-0.0000286460	0.0000000085	
7.990000	0.0000000030	-0.0000006964	0.0017451129	0.0000000005	-0.0000000948	-0.0978330661	89.9000000000	0.0000001496	0.0000556060	0.0000213816	-0.0000287393	0.0000000085	
8.000000	0.0000000018	-0.0000006964	0.0017451129	0.0000000003	-0.0000000949	-0.0978330661	90.0000000000	0.0000000526	0.0000556758	0.0000213984	-0.0000288327	0.0000000086	
8.010000	0.0000000006	-0.0000006964	0.0017451129	0.0000000002	-0.0000000950	-0.0978330661	90.1000000000	-0.0000000446	0.0000557454	0.0000214151	-0.0000289262	0.0000000086	
8.020000	-0.0000000006	-0.0000006964	0.0017451129	0.0000000000	-0.0000000951	-0.0978330661	90.2000000000	-0.0000001421	0.0000558149	0.0000214316	-0.0000290199	0.0000000087	
8.030000	-0.0000000018	-0.0000006964	0.0017451129	-0.0000000002	-0.0000000952	-0.0978330661	90.3000000000	-0.0000002398	0.0000558842	0.0000214480	-0.0000291137	0.0000000087	
8.040000	-0.0000000030	-0.0000006964	0.0017451129	-0.0000000003	-0.0000000954	-0.0978330661	90.4000000000	-0.0000003377	0.0000559533	0.0000214643	-0.0000292076	0.0000000087	
8.050000	-0.0000000043	-0.0000006964	0.0017451129	-0.0000000005	-0.0000000955	-0.0978330661	90.5000000000	-0.0000004359	0.0000560223	0.0000214804	-0.0000293017	0.0000000088	
8.060000	-0.0000000055	-0.0000006964	0.0017451129	-0.0000000007	-0.0000000956	-0.0978330661	90.6000000000	-0.0000005344	0.0000560911	0.0000214963	-0.0000293960	0.0000000088	
8.070000	-0.0000000067	-0.0000006964	0.0017451129	-0.0000000008	-0.0000000957	-0.0978330661	90.7000000000	-0.0000006331	0.0000561597	0.0000215122	-0.0000294904	0.0000000089	
8.080000	-0.0000000079	-0.0000006963	0.0017451129	-0.0000000010	-0.0000000958	-0.0978330661	90.8000000000	-0.0000007320	0.0000562281	0.0000215278	-0.0000295849	0.0000000089	
8.090000	-0.0000000091	-0.0000006963	0.0017451129	-0.0000000012	-0.0000000960	-0.0978330661	90.9000000000	-0.0000008311	0.0000562964	0.0000215434	-0.0000296796	0.0000000089	
8.100000	-0.0000000103	-0.0000006963	0.0017451129	-0.0000000013	-0.0000000961	-0.0978330661	91.0000000000	-0.0000009305	0.0000563645	0.0000215587	-0.0000297745	0.0000000090	
8.110000	-0.0000000115	-0.0000006963	0.0017451129	-0.0000000015	-0.0000000962	-0.0978330661	91.1000000000	-0.0000010302	0.0000564324	0.0000215740	-0.0000298694	0.0000000090	
8.120000	-0.0000000128	-0.0000006963	0.0017451129	-0.0000000017	-0.0000000963	-0.0978330661	91.2000000000	-0.0000011301	0.0000565002	0.0000215891	-0.0000299645	0.0000000091	
8.130000	-0.0000000140	-0.0000006962	0.0017451129	-0.0000000018	-0.0000000964	-0.0978330661	91.3000000000	-0.0000012302	0.0000565677	0.0000216040	-0.0000300598	0.0000000091	
8.140000	-0.0000000152	-0.0000006962	0.0017451129	-0.0000000020	-0.0000000965	-0.0978330661	91.4000000000	-0.0000013306	0.0000566351	0.0000216188	-0.0000301552	0.0000000092	
8.150000	-0.0000000164	-0.0000006962	0.0017451129	-0.0000000022	-0.0000000966	-0.0978330661	91.5000000000	-0.0000014312	0.0000567023	0.0000216334	-0.0000302508	0.0000000092	
8.160000	-0.0000000176	-0.0000006962	0.0017451129	-0.0000000024	-0.0000000968	-0.0978330661	91.6000000000	-0.0000015320	0.0000567693	0.0000216479	-0.0000303465	0.0000000092	
8.170000	-0.0000000188	-0.0000006961	0.0017451129	-0.0000000025	-0.0000000969	-0.0978330661	91.7000000000	-0.0000016331	0.0000568362	0.0000216623	-0.0000304423	0.0000000093	
8.180000	-0.0000000201	-0.0000006961	0.0017451129	-0.0000000027	-0.0000000970	-0.0978330661	91.8000000000	-0.0000017344	0.0000569029	0.0000216765	-0.0000305383	0.0000000093	
8.190000	-0.0000000213	-0.0000006961	0.0017451129	-0.0000000029	-0.0000000971	-0.0978330661	91.9000000000	-0.0000018360	0.0000569694	0.0000216905	-0.0000306344	0.0000000094	
8.200000	-0.0000000225	-0.0000006960	0.0017451129	-0.0000000030	-0.0000000972	-0.0978330661	92.0000000000	-0.0000019377	0.0000570357	0.0000217044	-0.0000307307	0.0000000094	
8.210000	-0.0000000237	-0.0000006960	0.0017451129	-0.0000000032	-0.0000000973	-0.0978330661	92.1000000000	-0.0000020398	0.0000571018	0.0000217181	-0.0000308271	0.0000000095	
8.220000	-0.0000000249	-0.0000006959	0.0017451129	-0.0000000034	-0.0000000974	-0.0978330661	92.2000000000	-0.0000021420	0.0000571677	0.0000217317	-0.0000309236	0.0000000095	
8.230000	-0.0000000261	-0.0000006959	0.0017451129	-0.0000000036	-0.0000000976	-0.0978330661	92.3000000000	-0.0000022445	0.0000572335	0.0000217452	-0.0000310203	0.0000000095	
8.240000	-0.0000000273	-0.0000006958	0.0017451129	-0.0000000037	-0.0000000977	-0.0978330661	92.4000000000	-0.0000023473	0.0000572991	0.0000217585	-0.0000311171	0.0000000096	
8.250000	-0.0000000286	-0.0000006958	0.0017451129	-0.0000000039	-0.0000000978	-0.0978330661	92.5000000000	-0.0000024503	0.0000573645	0.0000217716	-0.0000312141	0.0000000096	
8.260000	-0.0000000298	-0.0000006957	0.0017451129	-0.0000000041	-0.0000000979	-0.0978330661	92.6000000000	-0.0000025535	0.0000574297	0.0000217846	-0.0000313112	0.0000000097	
8.270000	-0.0000000310	-0.0000006957	0.0017451129	-0.0000000043	-0.0000000980	-0.0978330661	92.7000000000	-0.0000026569	0.0000574947	0.0000217974	-0.0000314084	0.0000000097	
8.280000	-0.0000000322	-0.0000006956	0.0017451129	-0.0000000044	-0.0000000981	-0.0978330661	92.8000000000	-0.0000027606	0.0000575595	0.0000218101	-0.0000315058	0.0000000098	
8.290000	-0.0000000334	-0.0000006956	0.0017451129	-0.0000000046	-0.0000000982	-0.0978330661	92.9000000000	-0.0000028645	0.0000576242	0.0000218226	-0.0000316034	0.0000000098	
8.300000	-0.0000000346	-0.0000006955	0.0017451129	-0.0000000048	-0.0000000983	-0.0978330661	93.0000000000	-0.0000029686	0.0000576886	0.0000218349	-0.0000317010	0.0000000098	
8.310000	-0.0000000358	-0.0000006955	0.0017451129	-0.0000000050	-0.0000000984	-0.0978330661	93.1000000000	-0.0000030730	0.0000577529	0.0000218471	-0.0000317988	0.0000000099	
8.320000	-0.0000000371	-0.0000006954	0.0017451129	-0.0000000052	-0.0000000986	-0.0978330661	93.2000000000	-0.0000031776	0.0000578170	0.0000218592	-0.0000318968	0.0000000099	
8.330000	-0.0000000383	-0.0000006953	0.0017451129	-0.0000000053	-0.0000000987	-0.0978330661	93.3000000000	-0.0000032825	0.0000578809	0.0000218711	-0.0000319949	0.0000000100	
8.340000	-0.0000000395	-0.0000006953	0.0017451129	-0.0000000055	-0.0000000988	-0.0978330661	93.4000000000	-0.0000033876	0.0000579446	0.0000218828	-0.0000320931	0.0000000100	
8.350000	-0.0000000407	-0.0000006952	0.0017451129	-0.0000000057	-0.0000000989	-0.0978330661	93.5000000000	-0.0000034929	0.0000580081	0.0000218944	-0.0000321915	0.0000000101	
8.360000	-0.0000000419	-0.0000006951	0.0017451129	-0.0000000059	-0.0000000990	-0.0978330661	93.6000000000	-0.0000035984	0.0000580714	0.0000219058	-0.0000322900	0.0000000101	
8.370000	-0.0000000431	-0.0000006950	0.0017451129	-0.0000000061	-0.0000000991	-0.0978330661	93.7000000000	-0.0000037042	0.0000581345	0.0000219171	-0.0000323886	0.0000000102	
8.380000	-0.0000000443	-0.0000006950	0.0017451129	-0.0000000062	-0.0000000992	-0.0978330661	93.8000000000	-0.0000038102	0.0000581975	0.0000219282	-0.0000324874	0.0000000102	
8.390000	-0.0000000455	-0.0000006949	0.0017451129	-0.0000000064	-0.0000000993	-0.0978330661	93.9000000000	-0.0000039165	0.0000582602	0.0000219391	-0.0000325863	0.0000000102	
8.400000	-0.0000000468	-0.0000006948	0.0017451129	-0.0000000066	-0.0000000994	-0.0978330661	94.0000000000	-0.0000040229	0.0000583228	0.0000219499	-0.0000326853	0.0000000103	
8.410000	-0.0000000480	-0.0000006947	0.0017451129	-0.0000000068	-0.0000000995	-0.0978330661	94.1000000000	-0.0000041296	0.0000583851	0.0000219605	-0.0000327845	0.0000000103	
8.420000	-0.0000000492	-0.0000006946	0.0017451129	-0.0000000070	-0.0000000996	-0.0978330661	94.2000000000	-0.0000042366	0.0000584473	0.0000219710	-0.0000328839	0.0000000104	
8.430000	-0.0000000504	-0.0000006946	0.0017451129	-0.0000000071	-0.0000000997	-0.0978330661	94.3000000000	-0.0000043437	0.0000585092	0.0000219813	-0.0000329833	0.0000000104	
8.440000	-0.0000000516	-0.0000006945	0.0017451129	-0.0000000073	-0.0000000999	-0.0978330661	94.4000000000	-0.0000044511	0.0000585710	0.0000219914	-0.0000330829	0.0000000105	
8.450000	-0.0000000528	-0.0000006944	0.0017451129	-0.0000000075	-0.0000001000	-0.0978330661	94.5000000000	-0.0000045587	0.0000586326	0.0000220014	-0.0000331827	0.0000000105	
8.460000	-0.0000000540	-0.0000006943	0.0017451129	-0.0000000077	-0.0000001001	-0.0978330661	94.6000000000	-0.0000046666	0.0000586939	0.0000220112	-0.0000332825	0.0000000106	
8.470000	-0.0000000552	-0.0000006942	0.0017451129	-0.0000000079	-0.0000001002	-0.0978330661	94.7000000000	-0.0000047746	0.0000587551	0.0000220209	-0.0000333825	0.0000000106	
8.480000	-0.0000000565	-0.0000006941	0.0017451129	-0.0000000081	-0.0000001003	-0.0978330661	94.8000000000	-0.0000048829	0.0000588161	0.0000220304	-0.0000334827	0.0000000107	
8.490000	-0.0000000577	-0.0000006940	0.0017451129	-0.0000000082	-0.0000001004	-0.0978330661	94.9000000000	-0.0000049915	0.0000588769	0.0000220397	-0.0000335829	0.0000000107	
8.500000	-0.0000000589	-0.0000006939	0.0017451129	-0.0000000084	-0.0000001005	-0.0978330661	95.0000000000	-0.0000051002	0.0000589375	0.0000220489	-0.0000336833	0.0000000108	
8.510000	-0.0000000601	-0.0000006938	0.0017451129	-0.0000000086	-0.0000001006	-0.0978330661	95.1000000000	-0.0000052092	0.0000589978	0.0000220578	-0.0000337839	0.0000000108	
8.520000	-0.0000000613	-0.0000006937	0.0017451129	-0.0000000088	-0.0000001007	-0.0978330661	95.2000000000	-0.0000053184	0.0000590580	0.0000220667	-0.0000338846	0.0000000108	
8.530000	-0.0000000625	-0.0000006936	0.0017451129	-0.0000000090	-0.0000001008	-0.0978330661	95.3000000000	-0.0000054278	0.0000591180	0.0000220753	-0.0000339854	0.0000000109	
8.540000	-0.0000000637	-0.0000006935	0.0017451129	-0.0000000092	-0.0000001009	-0.0978330661	95.4000000000	-0.0000055375	0.0000591778	0.0000220838	-0.0000340863	0.0000000109	
8.550000	-0.0000000649	-0.0000006933	0.0017451129	-0.0000000094	-0.0000001010	-0.0978330661	95.5000000000	-0.0000056474	0.0000592373	0.0000220922	-0.0000341874	0.0000000110	
8.560000	-0.0000000661	-0.0000006932	0.0017451129	-0.0000000095	-0.0000001011	-0.0978330661	95.6000000000	-0.0000057575	0.0000592967	0.0000221003	-0.0000342886	0.0000000110	
8.570000	-0.0000000674	-0.0000006931	0.0017451129	-0.0000000097	-0.0000001012	-0.0978330661	95.7000000000	-0.0000058678	0.0000593558	0.0000221083	-0.0000343900	0.0000000111	
8.580000	-0.0000000686	-0.0000006930	0.0017451129	-0.0000000099	-0.0000001013	-0.0978330661	95.8000000000	-0.0000059784	0.0000594148	0.0000221162	-0.0000344914	0.0000000111	
8.590000	-0.0000000698	-0.0000006929	0.0017451129	-0.0000000101	-0.0000001014	-0.0978330661	95.9000000000	-0.0000060892	0.0000594736	0.0000221238	-0.0000345930	0.0000000112	
8.600000	-0.0000000710	-0.0000006928	0.0017451129	-0.0000000103	-0.0000001015	-0.0978330661	96.0000000000	-0.0000062002	0.0000595321	0.0000221313	-0.0000346948	0.0000000112	
8.610000	-0.0000000722	-0.0000006926	0.0017451129	-0.0000000105	-0.0000001016	-0.0978330661	96.1000000000	-0.0000063114	0.0000595904	0.0000221387	-0.0000347966	0.0000000113	
8.620000	-0.0000000734	-0.0000006925	0.0017451129	-0.0000000107	-0.0000001017	-0.0978330661	96.2000000000	-0.0000064229	0.0000596486	0.0000221458	-0.0000348986	0.0000000113	
8.630000	-0.0000000746	-0.0000006924	0.0017451129	-0.0000000109	-0.0000001018	-0.0978330661	96.3000000000	-0.0000065345	0.0000597065	0.0000221528	-0.0000350008	0.0000000114	
8.640000	-0.0000000758	-0.0000006922	0.0017451129	-0.0000000111	-0.0000001019	-0.0978330661	96.4000000000	-0.0000066464	0.0000597642	0.0000221596	-0.0000351030	0.0000000114	
8.650000	-0.0000000770	-0.0000006921	0.0017451129	-0.0000000113	-0.0000001020	-0.0978330661	96.5000000000	-0.0000067585	0.0000598217	0.0000221663	-0.0000352054	0.0000000115	
8.660000	-0.0000000782	-0.0000006920	0.0017451129	-0.0000000114	-0.0000001021	-0.0978330661	96.6000000000	-0.0000068709	0.0000598790	0.0000221727	-0.0000353080	0.0000000115	
8.670000	-0.0000000794	-0.0000006918	0.0017451129	-0.0000000116	-0.0000001022	-0.0978330661	96.7000000000	-0.0000069834	0.0000599361	0.0000221790	-0.0000354106	0.0000000116	
8.680000	-0.0000000806	-0.0000006917	0.0017451129	-0.0000000118	-0.0000001023	-0.0978330661	96.8000000000	-0.0000070962	0.0000599930	0.0000221852	-0.0000355134	0.0000000116	
8.690000	-0.0000000819	-0.0000006916	0.0017451129	-0.0000000120	-0.0000001024	-0.0978330661	96.9000000000	-0.0000072092	0.0000600496	0.0000221911	-0.0000356163	0.0000000117	
8.700000	-0.0000000831	-0.0000006914	0.0017451129	-0.0000000122	-0.0000001025	-0.0978330661	97.0000000000	-0.0000073224	0.0000601061	0.0000221969	-0.0000357194	0.0000000117	
8.710000	-0.0000000843	-0.0000006913	0.0017451129	-0.0000000124	-0.0000001026	-0.0978330661	97.1000000000	-0.0000074359	0.0000601623	0.0000222025	-0.0000358225	0.0000000118	
8.720000	-0.0000000855	-0.0000006911	0.0017451129	-0.0000000126	-0.0000001027	-0.0978330661	97.2000000000	-0.0000075495	0.0000602184	0.0000222080	-0.0000359258	0.0000000118	
8.730000	-0.0000000867	-0.0000006910	0.0017451129	-0.0000000128	-0.0000001028	-0.0978330661	97.3000000000	-0.0000076634	0.0000602742	0.0000222132	-0.0000360292	0.0000000119	
8.740000	-0.0000000879	-0.0000006908	0.0017451129	-0.0000000130	-0.0000001029	-0.0978330661	97.4000000000	-0.0000077775	0.0000603298	0.0000222183	-0.0000361328	0.0000000119	
8.750000	-0.0000000891	-0.0000006907	0.0017451129	-0.0000000132	-0.0000001030	-0.0978330661	97.5000000000	-0.0000078918	0.0000603852	0.0000222232	-0.0000362365	0.0000000120	
8.760000	-0.0000000903	-0.0000006905	0.0017451129	-0.0000000134	-0.0000001031	-0.0978330661	97.6000000000	-0.0000080063	0.0000604403	0.0000222280	-0.0000363403	0.0000000120	
8.770000	-0.0000000915	-0.0000006903	0.0017451129	-0.0000000136	-0.0000001032	-0.0978330661	97.7000000000	-0.0000081211	0.0000604953	0.0000222325	-0.0000364442	0.0000000121	
8.780000	-0.0000000927	-0.0000006902	0.0017451129	-0.0000000138	-0.0000001032	-0.0978330661	97.8000000000	-0.0000082360	0.0000605500	0.0000222369	-0.0000365483	0.0000000121	
8.790000	-0.0000000939	-0.0000006900	0.0017451129	-0.0000000140	-0.0000001033	-0.0978330661	97.9000000000	-0.0000083512	0.0000606045	0.0000222411	-0.0000366525	0.0000000122	
8.800000	-0.0000000951	-0.0000006899	0.0017451129	-0.0000000142	-0.0000001034	-0.0978330661	98.0000000000	-0.0000084666	0.0000606588	0.0000222451	-0.0000367568	0.0000000122	
8.810000	-0.0000000963	-0.0000006897	0.0017451129	-0.0000000144	-0.0000001035	-0.0978330661	98.1000000000	-0.0000085822	0.0000607129	0.0000222490	-0.0000368612	0.0000000123	
8.820000	-0.0000000975	-0.0000006895	0.0017451129	-0.0000000146	-0.0000001036	-0.0978330661	98.2000000000	-0.0000086980	0.0000607668	0.0000222527	-0.0000369658	0.0000000123	
8.830000	-0.0000000987	-0.0000006893	0.0017451129	-0.0000000148	-0.0000001037	-0.0978330661	98.3000000000	-0.0000088140	0.0000608204	0.0000222562	-0.0000370705	0.0000000124	
8.840000	-0.0000000999	-0.0000006892	0.0017451129	-0.0000000150	-0.0000001038	-0.0978330661	98.4000000000	-0.0000089303	0.0000608739	0.0000222595	-0.0000371753	0.0000000124	
8.850000	-0.0000001011	-0.0000006890	0.0017451129	-0.0000000151	-0.0000001039	-0.0978330661	98.5000000000	-0.0000090467	0.0000609271	0.0000222626	-0.0000372802	0.0000000125	
8.860000	-0.0000001023	-0.0000006888	0.0017451129	-0.0000000153	-0.0000001040	-0.0978330661	98.6000000000	-0.0000091634	0.0000609801	0.0000222656	-0.0000373853	0.0000000125	
